name,value,source
MovieLens5_single_party_best_auc_mean,0.742081188197263,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_single_party_best_auc_std,0.0012264331530371,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_single_party_best_accuracy_mean,0.6877275705337524,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_single_party_best_total_comm_mean,0.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_single_party_best_links_mean,0.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_graph_val_auc_mean,0.7512049959537389,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_graph_val_auc_std,0.0017998450348364,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_graph_val_accuracy_mean,0.6944181799888611,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_graph_val_total_comm_mean,3200672.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_graph_val_links_mean,2.4,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_full_mesh_auc_mean,0.7495159851989761,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_full_mesh_auc_std,0.0007885610330589,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_full_mesh_accuracy_mean,0.6922246217727661,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_full_mesh_total_comm_mean,10002100.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
