dataset,method,adaptive_min_edges,test_at_best_val_mean,test_at_best_val_std,macro_f1_mean,macro_f1_std,inference_comm_mean,inference_comm_std,final_edges_mean,final_edges_std,topology_update_comm_mean,topology_update_comm_std,topology_eval_count_mean,topology_eval_count_std,topology_update_time_mean,topology_update_time_std,useful_useful_edges_mean,useful_useful_edges_std,useful_noisy_edges_mean,useful_noisy_edges_std,noisy_noisy_edges_mean,noisy_noisy_edges_std,seeds,prediction_cache_fingerprints
IMDB,local_uniform_vote,5,0.28508063554763796,0.00904790671266183,0.1375177151959822,0.03206652832741581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,local_reliability_vote,5,0.2850806415081024,0.006789291202835185,0.15271900632088262,0.02882491718610064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,topk_reliability_vote,5,0.3927419185638428,0.007771901970144304,0.25988095754198937,0.00901984096089972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,fixed_ring,5,0.2881048321723938,0.008174643386590803,0.14968103479976821,0.03429579010738823,739800.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,7.2,1.6,5.4,0.8,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,fixed_ring_matched,5,0.2909274160861969,0.015041454224550744,0.17482217398363048,0.04322082159684127,246600.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,2.0,0.8944271909999159,2.2,0.7483314773547883,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,random_regular,5,0.2836693525314331,0.00802914869430782,0.14690574637373097,0.03272727000185198,729936.0,19728.0,14.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4898979485566356,7.0,0.8944271909999159,5.4,0.4898979485566356,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,random_matched,5,0.29737902283668516,0.008671696823944638,0.1855740970680844,0.03855565997827987,246600.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7483314773547883,2.4,0.4898979485566356,1.4,1.019803902718557,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,expander,5,0.2881048321723938,0.008174643386590803,0.14968103479976821,0.03429579010738823,739800.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,7.2,1.6,5.4,0.8,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,expander_matched,5,0.2780241847038269,0.01146537769023518,0.161311087706547,0.03586292090766077,246600.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4898979485566356,2.6,1.019803902718557,2.0,0.8944271909999159,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
IMDB,full_mesh,5,0.28487902879714966,0.006854832172393799,0.15262185445161067,0.028750093092046007,5178600.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,54.0,0.0,36.0,0.0,5,"4b114f1e3c15c9f9acc3785d5ee83d59f40ee0ea7948996435337799f6e48712,6505bc413bba374bca7cd5de0c5c6c7dbdacb6a7de16acf23bd014edc350d0cf,70d281b50a17cc3cf7b19f85d51d63d40a4627c257b140c6c9ebf1ac8c9a83e9,8c8ca101876b7192c69d0e204bc3632fe75b4e0bc4395ab8b26d3cb2708b31d2,bbcd66337045e71701e4df32b41c91d9e081483d4d7f0e30b86787ca8d2f4206"
