dataset,seed,method,adaptive_min_edges,best_val,test_at_best_val,macro_f1,macro_f1_at_best_val,best_observed_test,final_test,train_comm,inference_comm,final_edges,topology_update_comm,topology_eval_count,topology_update_time,useful_useful_edges,useful_noisy_edges,noisy_noisy_edges,selected_edges,useful_party_mask,party_view_names,party_reliabilities,party_permutation,prediction_cache_path,prediction_cache_fingerprint
ACM,42,local_uniform_vote,5,0.6043046116828918,0.6079077124595642,0.6076495197960087,0.6076495197960087,0.6276770830154419,0.6062602996826172,0,0,0,0,0,0.0,0,0,0,[],"[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,local_reliability_vote,5,0.809602677822113,0.7660625576972961,0.7664063275495431,0.7664063275495431,0.8006589412689209,0.7874794006347656,0,0,0,0,0,0.0,0,0,0,[],"[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,topk_reliability_vote,5,0.8692052960395813,0.8451400399208069,0.8450327839801525,0.8450327839801525,0.874794065952301,0.8714991807937622,0,0,0,0,0,0.0,0,0,0,[],"[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,fixed_ring,5,0.7930463552474976,0.7512355446815491,0.7515041000245043,0.7515041000245043,0.7841845154762268,0.7677100300788879,0,272250,15,0,0,0.0,0,6,9,"[[0,1],[0,14],[1,2],[2,3],[3,4],[4,5],[5,6],[6,7],[7,8],[8,9],[9,10],[10,11],[11,12],[12,13],[13,14]]","[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,fixed_ring_matched,5,0.7052980065345764,0.6952223777770996,0.6933682574306465,0.6933682574306465,0.7166392207145691,0.7084019780158997,0,90750,5,0,0,0.0,0,2,3,"[[7,8],[8,9],[9,10],[10,11],[11,12]]","[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,random_regular,5,0.7947019934654236,0.7512355446815491,0.7512801696244148,0.7512801696244148,0.7792421579360962,0.7742998003959656,0,272250,15,0,0,0.0,0,6,9,"[[0,2],[0,3],[1,3],[1,13],[2,7],[4,8],[4,10],[5,11],[5,13],[6,9],[6,12],[7,14],[8,14],[9,12],[10,11]]","[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,random_matched,5,0.7433775067329407,0.7397034168243408,0.7400369990347416,0.7400369990347416,0.7528830170631409,0.7413508892059326,0,90750,5,0,0,0.0,0,2,3,"[[4,8],[5,11],[5,13],[6,12],[7,14]]","[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,expander,5,0.7930463552474976,0.7512355446815491,0.7515041000245043,0.7515041000245043,0.7841845154762268,0.7677100300788879,0,272250,15,0,0,0.0,0,6,9,"[[0,1],[0,14],[1,2],[2,3],[3,4],[4,5],[5,6],[6,7],[7,8],[8,9],[9,10],[10,11],[11,12],[12,13],[13,14]]","[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,expander_matched,5,0.3824503421783447,0.3261944055557251,0.31467716683834207,0.31467716683834207,0.35749587416648865,0.33937397599220276,0,90750,5,0,0,0.0,0,0,5,"[[0,1],[0,14],[11,12],[12,13],[13,14]]","[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
ACM,42,full_mesh,5,0.809602677822113,0.7627676725387573,0.7635599816308171,0.7635599816308171,0.8006589412689209,0.7858319282531738,0,1905750,105,0,0,0.0,3,36,66,"[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[0,7],[0,8],[0,9],[0,10],[0,11],[0,12],[0,13],[0,14],[1,2],[1,3],[1,4],[1,5],[1,6],[1,7],[1,8],[1,9],[1,10],[1,11],[1,12],[1,13],[1,14],[2,3],[2,4],[2,5],[2,6],[2,7],[2,8],[2,9],[2,10],[2,11],[2,12],[2,13],[2,14],[3,4],[3,5],[3,6],[3,7],[3,8],[3,9],[3,10],[3,11],[3,12],[3,13],[3,14],[4,5],[4,6],[4,7],[4,8],[4,9],[4,10],[4,11],[4,12],[4,13],[4,14],[5,6],[5,7],[5,8],[5,9],[5,10],[5,11],[5,12],[5,13],[5,14],[6,7],[6,8],[6,9],[6,10],[6,11],[6,12],[6,13],[6,14],[7,8],[7,9],[7,10],[7,11],[7,12],[7,13],[7,14],[8,9],[8,10],[8,11],[8,12],[8,13],[8,14],[9,10],[9,11],[9,12],[9,13],[9,14],[10,11],[10,12],[10,13],[10,14],[11,12],[11,13],[11,14],[12,13],[12,14],[13,14]]","[false, false, true, false, false, false, true, false, true, false, false, false, false, false, false]","[""RANDOM"", ""RANDOM"", ""PSP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""KNN"", ""RANDOM"", ""PAP"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM"", ""RANDOM""]","[0.3460264801979065, 0.33278146386146545, 0.695364236831665, 0.33112582564353943, 0.3526490032672882, 0.3592715263366699, 0.7764900922775269, 0.3460264801979065, 0.809602677822113, 0.36589404940605164, 0.3460264801979065, 0.3360927104949951, 0.3344370722770691, 0.33774834871292114, 0.3294701874256134]","[9, 12, 1, 13, 3, 8, 2, 4, 0, 11, 6, 10, 14, 5, 7]",C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\results\core_cache_v2\acm_hard_useful3_seed42_party_preds.pt,6cc21828a72da96ee6d41054c060e412e11d5d7c25af6103d3c45ace5829a8dc
